,test_loss,test_accuracy,test_loss,test_accuracy,test_loss,test_accuracy,test_loss,test_accuracy,test_loss,test_accuracy,test_loss,test_accuracy,test_loss,test_accuracy,test_loss,test_accuracy,test_loss,test_accuracy
15,1.0049905358917184,55.208333333333336,2.186494234535429,42.708333333333336,0.45112139483292896,85.06944444444444,0.9421764463186264,61.111111111111114,1.467713799741533,43.75,1.208462683690919,48.958333333333336,0.39525592803127235,84.375,0.7063855570223596,68.75,0.7417848511702485,71.875
16,0.5617449879646301,73.61111111111111,1.5155129465791914,37.15277777777778,0.5138244589583741,80.20833333333333,1.0183186613851123,59.02777777777778,1.6102704438898299,41.31944444444444,1.286888728539149,44.791666666666664,0.376269056668712,82.98611111111111,0.6661361973318789,72.22222222222223,0.8677752498123381,68.40277777777777
17,0.8425924215051863,59.375,2.2330573780669107,42.013888888888886,0.42670483742323184,84.02777777777777,0.966028143134382,57.291666666666664,1.4197471754418478,40.27777777777778,1.1525438328584034,49.30555555555556,0.7030646825830141,72.91666666666667,0.7368507886098491,71.875,0.6310802644325627,75.0
18,0.5284938725332419,75.34722222222223,2.568508944577641,48.263888888888886,0.35560052728073466,88.54166666666667,1.1981128710839484,55.55555555555556,1.555558196372456,36.80555555555556,1.2045575579007466,49.65277777777778,0.505830829963088,77.43055555555556,0.6891159009602335,72.22222222222223,0.8367532963554064,65.97222222222223
19,0.5691366448170609,78.81944444444444,1.6016158411900203,46.18055555555556,0.548410531029933,79.16666666666667,1.1969756765498056,52.43055555555556,1.9743621514903174,33.68055555555556,1.3736301701929834,52.083333333333336,1.0634127780795097,63.541666666666664,0.7222655560407374,70.48611111111111,0.5637840347157584,78.125
20,0.6071647302144103,71.18055555555556,1.832043781876564,45.486111111111114,0.45663658570912147,82.98611111111111,0.940839008324676,62.5,1.6045277482933469,39.583333333333336,1.5093227707677417,43.75,0.8022912111547258,69.09722222222223,0.7283093134562174,72.22222222222223,0.9472211309605174,62.5
21,0.4912248146202829,77.43055555555556,2.0985557072692447,43.40277777777778,0.5196500756881304,82.63888888888889,0.8944148669640223,62.84722222222222,1.3125109904342227,49.65277777777778,1.210561215877533,48.611111111111114,0.31374393708796966,87.84722222222223,0.7843861604730288,70.48611111111111,0.788067702203989,70.48611111111111
22,0.6180241795049773,72.22222222222223,1.3669113831387625,48.611111111111114,0.5026202708896663,80.55555555555556,1.043951377272606,57.986111111111114,1.3105764240026474,47.916666666666664,1.2342684831884172,49.65277777777778,0.3554782803273863,86.80555555555556,0.5892383315496974,78.47222222222223,0.5976394243124459,76.04166666666667
23,0.5973373163077567,76.04166666666667,1.5882298913266923,47.22222222222222,0.4714028569869697,83.33333333333333,1.0118869187103376,58.333333333333336,1.429532077577379,48.263888888888886,1.2960780262947083,51.388888888888886,0.40652544977557326,81.59722222222223,0.8004672903981473,72.22222222222223,0.7136210637787977,71.875
24,0.7126553244888783,68.75,1.349312083588706,45.486111111111114,0.45490768893311423,83.68055555555556,1.018325614432494,57.291666666666664,1.5967202650176153,38.541666666666664,1.15996798624595,52.083333333333336,0.30607951432466507,87.15277777777777,0.9830647052990066,69.79166666666667,0.7697576727304194,68.05555555555556
25,0.5218505569630199,76.73611111111111,1.9533977210521698,45.833333333333336,0.4752244918814136,85.41666666666667,1.2719971595538988,52.77777777777778,1.1972341537475586,53.81944444444444,1.3080957349803712,49.65277777777778,0.38516826058427495,85.06944444444444,0.5867295662562052,76.38888888888889,0.6788710463378165,72.56944444444444
26,0.5442793634202745,78.81944444444444,3.2446985840797424,42.708333333333336,0.6131583903398778,80.55555555555556,1.0610361496607463,61.111111111111114,1.4278679456975725,49.65277777777778,1.2131417791048686,50.0,0.29908825684752727,89.93055555555556,0.8679899573326111,64.23611111111111,0.6237604920234945,73.61111111111111
27,0.6156891184962459,71.52777777777777,2.103696225417985,47.22222222222222,0.3701937897130847,88.19444444444444,0.9596628621220589,64.58333333333333,1.1848393943574693,51.041666666666664,1.2788674392633967,51.041666666666664,0.4527512660457028,82.29166666666667,0.768900689151552,70.13888888888889,0.7083446598715253,70.48611111111111
28,0.4770826076467832,80.90277777777777,1.3697259409560099,47.56944444444444,0.4708468976120154,82.63888888888889,1.2040198801292314,56.94444444444444,1.025761443707678,57.986111111111114,1.227393047677146,52.43055555555556,0.3911386146210134,83.33333333333333,0.7042925622728136,73.95833333333333,0.6376059444414245,75.69444444444444
29,0.5930288150492642,75.34722222222223,1.6609218567609787,46.875,0.3745325683719582,87.5,1.016171051396264,60.763888888888886,1.8067166590028338,43.05555555555556,1.4732484569152196,46.18055555555556,0.522044041995994,78.81944444444444,0.6535734915071063,76.04166666666667,0.6230631094011996,73.95833333333333
30,0.49373087742262417,78.81944444444444,1.9378503254718251,46.18055555555556,0.4321057055042022,86.11111111111111,0.9478804137971666,60.06944444444444,1.400016509824329,46.52777777777778,1.3185052805476718,52.77777777777778,0.4640544308866892,83.68055555555556,0.8108844517005814,69.79166666666667,0.6007577503720919,76.38888888888889
31,0.4787992851601707,79.86111111111111,1.7289485310514767,47.22222222222222,0.4321150250939859,85.76388888888889,1.051152544716994,56.59722222222222,1.665826787551244,54.513888888888886,1.2608720792664423,54.166666666666664,0.40668288463105756,85.06944444444444,0.699178236640162,73.61111111111111,0.6566039158238305,75.34722222222223
32,0.5790070235315297,77.43055555555556,3.056316453549597,37.15277777777778,0.37989909258774585,88.88888888888889,1.1113324513037999,61.111111111111114,1.2432958516809676,50.69444444444444,1.4696534847219784,52.43055555555556,0.3647798918342839,87.15277777777777,0.685133319762018,75.34722222222223,0.6903031489087476,71.875
33,0.4732985405458344,81.25,2.1686358633968563,47.916666666666664,0.5251223726405038,80.90277777777777,1.0122564054197736,62.84722222222222,1.3093384504318237,50.69444444444444,1.3324944509400263,52.43055555555556,0.3192284669623607,86.80555555555556,0.6901803269154496,77.08333333333333,0.8545027478701539,68.05555555555556
34,0.6988423118988673,71.875,2.056543548901876,43.40277777777778,0.49343989142734146,85.06944444444444,1.0054981567793422,61.458333333333336,2.909689207871755,34.375,1.2902445445458095,55.208333333333336,0.27561882614261574,90.27777777777777,0.5834233042680554,76.04166666666667,0.530380402588182,78.125
35,0.48145512863993645,77.77777777777777,2.2456534372435675,48.263888888888886,0.5010695880951567,82.29166666666667,0.9070152673456404,65.625,1.1222614745299022,55.208333333333336,1.2032703368200197,53.125,0.314816853730008,88.19444444444444,0.6478270002537303,78.125,0.5168199785467651,81.94444444444444
36,0.6126496467946304,75.69444444444444,1.6196874297327466,47.56944444444444,0.3600148683827784,87.15277777777777,1.0444564893841743,62.5,1.5580571012364492,46.875,1.2403143346309662,51.736111111111114,0.3036142138298601,89.58333333333333,0.616150184844931,77.08333333333333,0.5943004756958948,77.08333333333333
37,0.4586611044489675,81.94444444444444,2.4004380057255426,44.09722222222222,0.46705514699634576,85.41666666666667,1.022988627354304,60.763888888888886,1.4300883776611752,46.52777777777778,1.1898495132724445,53.47222222222222,0.2681861460312373,90.97222222222223,0.9908406982819239,64.58333333333333,0.5731100084053146,78.47222222222223
38,0.6002504581378566,74.65277777777777,1.6703046080138948,47.56944444444444,0.33763963429050314,89.58333333333333,0.9594705518749025,61.111111111111114,1.2337519054611523,51.388888888888886,1.2160075000590749,53.47222222222222,0.4082444879329867,84.72222222222223,0.6531837835080094,75.69444444444444,0.6934555330210261,72.56944444444444
39,0.5312960456228919,79.51388888888889,3.064057423008813,42.361111111111114,0.48514658528276616,83.68055555555556,0.9478124926487604,64.93055555555556,1.1530847251415253,58.333333333333336,1.3978060666057799,49.30555555555556,0.4413652997851993,84.02777777777777,0.5960749300817648,79.86111111111111,0.6086815312090847,78.125
40,0.4546142316733797,82.63888888888889,1.6876158631510205,44.791666666666664,0.3126312935880075,90.27777777777777,0.8943103320068784,64.58333333333333,1.4557160784800847,47.22222222222222,1.4396596741345193,46.875,0.3819848654222571,85.76388888888889,0.7061694719725184,76.04166666666667,0.7019228200531669,74.65277777777777
41,0.4471926172781322,84.72222222222223,2.0063948184251785,41.666666666666664,0.4433990588101248,86.45833333333333,1.3906433441572719,54.513888888888886,1.2176200565364625,51.041666666666664,1.5254404172301292,50.34722222222222,0.3636269865609292,86.11111111111111,0.8791178063386016,73.26388888888889,0.5980498145023981,77.08333333333333
42,0.5671877689245675,78.125,1.9679390771521463,47.916666666666664,0.36549328030863154,88.19444444444444,1.0066066177354918,61.458333333333336,1.5916961878538132,49.65277777777778,1.2456353505452473,50.0,0.2850711995787505,89.58333333333333,0.6376839876174927,77.08333333333333,0.6250035158461995,75.0
43,0.4037812070714103,85.06944444444444,1.6398054427570767,52.43055555555556,0.3919797113760271,87.5,0.8699283202489217,67.70833333333333,1.4879740203420322,54.861111111111114,1.2908652640051312,53.125,0.3034606273803446,88.54166666666667,0.6809515071411928,77.43055555555556,0.5737644852035575,76.73611111111111
44,0.6345275508032905,77.43055555555556,1.6858000697361097,46.875,0.40729405000133234,88.19444444444444,0.9777293536398146,62.84722222222222,1.3225484887758892,51.736111111111114,1.2799291701780424,52.77777777777778,0.33995306985970175,87.5,0.7056178955568208,73.26388888888889,0.6523842699825764,77.08333333333333
45,0.4723871091587676,79.86111111111111,2.114557459950447,47.22222222222222,0.4055885510881328,87.5,1.0997822264002428,62.84722222222222,1.0450667035248544,57.638888888888886,1.3704342535800405,50.69444444444444,0.4009667272782988,82.98611111111111,0.6312369706316127,77.08333333333333,0.803655670541856,71.18055555555556
46,0.5017231104688512,81.94444444444444,2.514708982573615,44.09722222222222,0.395866294650154,86.80555555555556,0.9695042624241776,62.15277777777778,1.8483876180317667,52.43055555555556,1.4392109711964924,52.77777777777778,0.4667999151473244,84.02777777777777,0.5779089755896065,76.38888888888889,0.600332271721628,76.73611111111111
47,0.4642913844436407,82.63888888888889,2.208607690201865,45.833333333333336,0.3626781519398921,88.54166666666667,0.9741856273677614,65.27777777777777,1.3328820028238826,53.81944444444444,1.4203115262919002,52.083333333333336,0.3565173050026513,87.5,0.6396478383491436,76.04166666666667,0.5840237577342324,79.16666666666667
48,0.4568389282665319,82.29166666666667,2.334181885338492,49.30555555555556,0.32466162081497413,88.54166666666667,0.9725243254668183,62.15277777777778,1.5099086885650952,54.166666666666664,1.414180134733518,51.041666666666664,0.2608029840177753,90.625,0.6611921698268917,76.73611111111111,0.5825911985917224,78.81944444444444
49,0.42082010333736736,82.63888888888889,1.8473520941204495,52.77777777777778,0.3683330330790745,88.88888888888889,0.934391031662623,65.625,1.780421429210239,48.611111111111114,1.3370097163650725,54.166666666666664,0.34326048557543093,87.15277777777777,0.5774540114733908,77.43055555555556,0.6404725031720268,75.69444444444444
50,0.6832235658334361,72.56944444444444,1.9551181031597986,48.263888888888886,0.3771980680111382,87.84722222222223,1.0541158997350268,62.5,1.4676537671022944,55.55555555555556,1.391815954612361,54.513888888888886,0.3026587985999261,87.15277777777777,0.5374436831722657,80.55555555555556,0.636341258055634,77.08333333333333
51,0.4249347609260844,84.72222222222223,1.981573795278867,48.263888888888886,0.4064316140849971,87.5,0.8851047025786506,67.01388888888889,1.1110035611523523,61.111111111111114,1.2428031414747238,54.861111111111114,0.37654044155755806,84.375,0.5406839261866279,80.20833333333333,0.6211203423639139,76.73611111111111
52,0.4213075813733869,84.72222222222223,2.8082691646284528,40.625,0.33331533119134193,92.01388888888889,0.9231265832980474,65.97222222222223,1.096012871298525,57.638888888888886,1.358848647110992,54.166666666666664,0.38990390044637024,84.72222222222223,0.5766135116832124,78.47222222222223,0.5858272496196959,79.16666666666667
53,0.43041178413356346,83.68055555555556,2.727857390211688,44.44444444444444,0.47126439520313096,87.5,1.0420362274679873,63.19444444444444,1.3981538249386682,55.55555555555556,1.3794672704405255,54.861111111111114,0.296268728781595,89.58333333333333,0.6353899385366175,76.38888888888889,0.6721007797039218,75.0
54,0.37196002672943806,84.72222222222223,2.6541845980617733,44.791666666666664,0.39959927248613286,89.93055555555556,0.9752962270544635,63.888888888888886,1.381965498957369,56.25,1.256584448946847,53.47222222222222,0.24795914454282159,90.625,0.5495076578938298,79.16666666666667,0.5756655053959953,77.77777777777777
55,0.4114300725567672,83.33333333333333,1.6902455257044897,51.041666666666664,0.37714373382429284,89.23611111111111,0.9657479921976725,67.36111111111111,1.1238354080253177,60.06944444444444,1.3798103862338595,54.861111111111114,0.29566771319756907,90.27777777777777,0.5621427283104923,78.81944444444444,0.6230462228672372,75.69444444444444
56,0.4046079075584809,83.33333333333333,2.072848156094551,49.65277777777778,0.4239938652285168,87.84722222222223,0.9147138028509088,66.31944444444444,1.2819010035859213,57.638888888888886,1.2897909962468677,54.513888888888886,0.23320802635539117,90.97222222222223,0.7062516146235995,78.125,0.659475279144115,74.65277777777777
57,0.3873026726974381,83.33333333333333,1.9472184686197176,47.56944444444444,0.45986800400229794,88.88888888888889,0.9685074542131689,64.23611111111111,1.0735162736641035,58.68055555555556,1.341346180273427,56.25,0.5291531511142643,82.29166666666667,0.6006824291414685,76.04166666666667,0.6343539595190022,77.08333333333333
58,0.43263134970847106,82.29166666666667,2.302371113664574,46.18055555555556,0.40582778341033393,89.58333333333333,0.9486992599235641,66.31944444444444,1.307245468099912,55.90277777777778,1.3200275691019163,53.81944444444444,0.30357394811128163,89.93055555555556,0.6897842747469743,76.73611111111111,0.6130457727445496,76.73611111111111
59,0.496455449403988,80.20833333333333,1.5770651689834065,52.083333333333336,0.3806851034751162,88.88888888888889,0.895778477191925,69.09722222222223,1.657474860548973,54.513888888888886,1.2793821485506163,56.25,0.37980045274727875,89.23611111111111,0.5737259237923555,77.43055555555556,0.6722752487079965,76.04166666666667
60,0.5366491194193562,80.90277777777777,2.0940939808885255,48.958333333333336,0.3971813869947154,88.19444444444444,0.9465396536721123,67.36111111111111,1.2661216093434229,61.111111111111114,1.3446943644020293,53.125,0.25979636674229467,91.31944444444444,0.6332331842018498,77.08333333333333,0.5725643953515424,78.47222222222223
61,0.4841942247003317,83.33333333333333,1.9684225271145503,47.916666666666664,0.37773656848973286,89.58333333333333,1.0706092077824805,63.19444444444444,1.419710790945424,59.02777777777778,1.2814343596498172,53.47222222222222,0.35994923003535306,89.23611111111111,0.5089285528908173,79.51388888888889,0.6127748534911208,79.86111111111111
62,0.3916954792415102,85.06944444444444,2.521386878357993,46.52777777777778,0.3867224619413416,88.19444444444444,0.8815110640393363,69.09722222222223,1.344985117514928,54.166666666666664,1.5081113245752122,53.81944444444444,0.3760394383247735,87.15277777777777,0.563074347252647,79.16666666666667,0.6111256242212322,77.08333333333333
63,0.42124745073831743,82.63888888888889,2.285761901901828,44.44444444444444,0.36904488656566375,89.23611111111111,1.0120452700389757,62.15277777777778,1.4125418737530708,57.986111111111114,1.397704593009419,55.208333333333336,0.30040345611309427,90.27777777777777,0.6287374612357881,77.77777777777777,0.5927963609703712,78.47222222222223
64,0.5033038889782296,82.29166666666667,2.0481723613209195,49.30555555555556,0.3676721414732229,90.97222222222223,0.9630757520596186,64.23611111111111,1.2628601599070761,59.02777777777778,1.3223894751734204,58.333333333333336,0.39242978317714816,88.19444444444444,0.5757520927323235,80.20833333333333,0.5723060744090213,78.81944444444444
65,0.39596292516216636,85.06944444444444,2.3594758494032755,46.52777777777778,0.3480668036888043,89.93055555555556,0.8971519983477063,68.05555555555556,1.4631325801213582,57.638888888888886,1.345316845509741,54.166666666666664,0.31073186048565227,90.27777777777777,0.540959266324838,78.125,0.5846771065973573,79.16666666666667
66,0.3999741468578577,85.41666666666667,2.329017620947626,49.30555555555556,0.3912068682515787,90.625,0.9780145407550864,65.625,1.7279132041666243,51.388888888888886,1.2992160667975743,56.59722222222222,0.3148042231979262,90.27777777777777,0.6034666848265462,79.51388888888889,0.5918326328198115,78.47222222222223
67,0.4560510429760648,82.98611111111111,1.8116362765431404,46.875,0.3744789039483294,88.88888888888889,0.9171366501185629,67.01388888888889,1.3685484156012535,59.72222222222222,1.3568845714131992,55.55555555555556,0.30130853463843876,89.58333333333333,0.6110311574820015,76.73611111111111,0.6017583412014775,78.125
68,0.40963534151928294,83.33333333333333,2.1237072861856885,47.22222222222222,0.45041414101918537,85.41666666666667,0.9285804174012608,67.01388888888889,1.193784601158566,61.111111111111114,1.32107103533215,57.291666666666664,0.2580696413578052,90.625,0.639865748791231,79.16666666666667,0.6544799670163128,77.77777777777777
69,0.4042574075154132,83.68055555555556,2.8477218565013676,45.486111111111114,0.3731792875074057,89.58333333333333,0.956724522014459,66.31944444444444,1.2234519732495148,60.763888888888886,1.3587320099274318,51.388888888888886,0.3292308222864651,89.93055555555556,0.5545131928390927,79.51388888888889,0.5855167945846915,79.16666666666667
70,0.4238266638583607,83.33333333333333,1.6080136588878102,51.736111111111114,0.4087569422295524,88.19444444444444,0.8985479064285755,68.05555555555556,1.2013270457585652,60.416666666666664,1.4552592535813649,52.77777777777778,0.2529662998470788,90.97222222222223,0.6071033386720551,79.51388888888889,0.6409865329042077,77.08333333333333
71,0.4276910758473807,82.98611111111111,1.9113939652840297,51.388888888888886,0.4516191124696181,86.80555555555556,1.0128396828141477,65.27777777777777,1.367911429868804,60.763888888888886,1.3751682332820363,53.81944444444444,0.27497209021304214,90.27777777777777,0.6086041714168258,78.81944444444444,0.5527726353870498,79.86111111111111
72,0.42944959292395246,83.33333333333333,1.8942446857690811,48.611111111111114,0.41534422552730477,87.5,0.8922124807205465,68.75,1.2579974221686523,59.02777777777778,1.3519991081621912,56.59722222222222,0.30608369364118615,90.27777777777777,0.5648069774938954,79.51388888888889,0.5626820934315523,80.90277777777777
73,0.38821653535382616,84.02777777777777,2.1476007203261056,48.958333333333336,0.3855826586045118,90.27777777777777,0.9211700252360768,67.01388888888889,1.2490419952405825,61.111111111111114,1.3382298391726282,55.208333333333336,0.2758250821692248,90.625,0.5733271278440952,78.81944444444444,0.6296706892963913,77.08333333333333
74,0.42625145702105427,83.68055555555556,1.9875669876734416,48.611111111111114,0.40085740524551106,88.19444444444444,0.9054892679883374,67.70833333333333,1.249868117686775,61.458333333333336,1.3643751036789682,53.125,0.3081682131806802,90.27777777777777,0.5794217676545182,78.47222222222223,0.6373611558228731,77.08333333333333
75,0.4370462403943141,82.63888888888889,2.354877971112728,46.18055555555556,0.3778374105006353,89.93055555555556,1.0004189767771297,64.58333333333333,1.3052143827080727,61.80555555555556,1.3624105238252215,55.90277777777778,0.32963190261378056,89.58333333333333,0.5566517729312181,80.55555555555556,0.5872962832864788,78.47222222222223
76,0.4419684905248384,81.94444444444444,2.1327989167637296,49.30555555555556,0.3866366758528683,89.23611111111111,0.9193064028190242,68.75,1.2457067424224482,61.111111111111114,1.3630301745401487,55.90277777777778,0.27900941636309856,90.97222222222223,0.5633343702389134,79.16666666666667,0.6216402660227485,77.77777777777777
77,0.41550270488692653,82.63888888888889,1.8700348693463538,51.388888888888886,0.40472076274454594,87.84722222222223,0.9267912051743932,66.66666666666667,1.2274144718216524,59.375,1.3269846133059926,57.291666666666664,0.23773389125967193,92.36111111111111,0.5883967454234759,79.86111111111111,0.5966722176720699,79.51388888888889
78,0.4054701554899414,84.72222222222223,1.8629528474476602,49.30555555555556,0.36321704587640447,90.27777777777777,0.9463991154399183,65.97222222222223,1.2425393896798294,61.458333333333336,1.3601151696509786,56.59722222222222,0.3090671446471889,90.27777777777777,0.5753783380819691,78.125,0.589691821899679,80.55555555555556
79,0.40919387412981856,84.72222222222223,2.2063355495532355,46.875,0.42949170403881,87.5,0.914906405740314,68.40277777777777,1.3229914142025843,61.111111111111114,1.3486689577500026,56.25,0.24222714313913862,91.66666666666667,0.5926374242537551,79.51388888888889,0.6399840106152825,78.125
80,0.4192627837571005,83.68055555555556,1.9612392344408565,49.30555555555556,0.3506490098209017,90.625,0.9393449318077829,67.01388888888889,1.327567297137446,59.02777777777778,1.3532103821635246,55.90277777777778,0.2954012268067648,90.625,0.5397795983072784,80.20833333333333,0.6321104476228356,78.125
81,0.4050717815342877,84.375,2.3650979316896863,47.22222222222222,0.3553965509118926,89.58333333333333,0.917442778746287,67.01388888888889,1.2213036314480834,59.72222222222222,1.3843911679254637,57.291666666666664,0.3227612898141767,90.27777777777777,0.5427827605356773,79.86111111111111,0.5881585029678212,79.86111111111111
82,0.40271326723612016,85.41666666666667,2.0937159491909876,47.56944444444444,0.3985778514955503,89.23611111111111,0.9181589699453778,69.09722222222223,1.1916986422406302,62.5,1.3692016651233037,55.208333333333336,0.2956901070687713,91.66666666666667,0.6148181154082218,79.16666666666667,0.5970621837510003,79.86111111111111
83,0.3930293197433154,84.72222222222223,2.0619618975453906,50.0,0.3685651874790589,89.58333333333333,0.9398637240131696,66.66666666666667,1.1603306159377098,63.19444444444444,1.3555738346444235,56.94444444444444,0.29346691017660004,90.97222222222223,0.5782521857569615,79.16666666666667,0.6051486906492047,78.81944444444444
84,0.44101739819679,82.29166666666667,1.9147747390800052,51.388888888888886,0.38481986487749964,89.58333333333333,0.9658553260895941,64.93055555555556,1.2630716504322157,60.06944444444444,1.3563885680503316,57.291666666666664,0.3479926639637496,88.54166666666667,0.5954278231494956,79.16666666666667,0.5818794272426102,80.55555555555556
85,0.4142463355221682,83.68055555555556,1.9924690938658185,49.30555555555556,0.38013958594011554,89.58333333333333,0.9689277269774013,65.625,1.243616983294487,60.416666666666664,1.3710059465633497,56.25,0.3128618555169346,89.58333333333333,0.5477298156668743,78.125,0.6179815524568161,78.125
86,0.4134169657093783,83.33333333333333,2.028592643638452,48.263888888888886,0.3682082967004842,89.93055555555556,0.9755533871551355,65.97222222222223,1.2090688389208581,61.111111111111114,1.3564991917875078,55.55555555555556,0.2546782485765612,91.66666666666667,0.5667122062295675,79.16666666666667,0.6370450736333927,78.47222222222223
87,0.42625283455062246,83.33333333333333,2.193301108148363,46.18055555555556,0.39282126200851053,89.58333333333333,0.9658031219409572,66.66666666666667,1.2369934337006674,62.5,1.3606002653638523,54.861111111111114,0.2935106721318637,90.27777777777777,0.5598569967680507,80.20833333333333,0.6392720076772902,77.77777777777777
88,0.4342377299649848,82.63888888888889,2.0874470273653665,48.611111111111114,0.39015889106344226,89.58333333333333,0.9227227779726187,68.75,1.2640838672717412,61.111111111111114,1.4269959951440494,55.55555555555556,0.26914821835493463,90.97222222222223,0.5691810722152392,80.55555555555556,0.5864645335823298,79.51388888888889
89,0.4188669111269216,82.98611111111111,2.0987237385577626,50.34722222222222,0.412968922044254,88.19444444444444,0.935611878004339,69.44444444444444,1.2859491714172893,61.458333333333336,1.346333648595545,56.59722222222222,0.24193024704517382,90.97222222222223,0.5985826953417726,80.55555555555556,0.6135357238559259,79.51388888888889
90,0.4391205584009488,83.33333333333333,2.0876571006245084,49.30555555555556,0.37815877103195006,89.58333333333333,0.9663255016009012,65.97222222222223,1.231383201976617,62.84722222222222,1.3676443315214581,56.59722222222222,0.267178741548883,92.01388888888889,0.565602146089077,80.55555555555556,0.5842347753544649,79.16666666666667
91,0.4003690614675482,84.02777777777777,2.102694261405203,48.958333333333336,0.41006209222056594,87.84722222222223,0.933129886786143,67.70833333333333,1.2982249019874468,61.111111111111114,1.3553663864731789,54.513888888888886,0.2783774049150654,91.31944444444444,0.5846359928448995,80.55555555555556,0.6188741386350658,78.81944444444444
